_id,alias
5JLDoY,aandenking
5JLDoY,alicedale
5JLDoY,allep
5JLDoY,aqua
5JLDoY,arbitersfontein
5JLDoY,bakenkop
5JLDoY,berglangs
5JLDoY,bergplaas-a
5JLDoY,bergpunt-a
5JLDoY,blouboshoek
5JLDoY,blydskap-a
5JLDoY,boschrand-a
5JLDoY,charlesville
5JLDoY,constantia
5JLDoY,de-put-a
5JLDoY,deelfontein
5JLDoY,donum
5JLDoY,du-toitsrus
5JLDoY,engelaskuil
5JLDoY,fanida
5JLDoY,fauresmith
5JLDoY,florence
5JLDoY,fonteintjie-a
5JLDoY,fraaiuitsig
5JLDoY,frayville
5JLDoY,geluksfontein-a
5JLDoY,grapfontein
5JLDoY,groenvlei-a
5JLDoY,groot-preezfontein
5JLDoY,hartebeesfontein-a
5JLDoY,heenenweerskop
5JLDoY,helpmekaar
5JLDoY,holstein
5JLDoY,honingvliet
5JLDoY,houthaalberg
5JLDoY,houtkoppies
5JLDoY,ipopeng
5JLDoY,ipopeng-sp
5JLDoY,jagersfontein
5JLDoY,kalkfontein
5JLDoY,kanonfontein
5JLDoY,kareebult
5JLDoY,kareefontein-a
5JLDoY,kiepersol
5JLDoY,klaarwater
5JLDoY,klein-dwarsvlei
5JLDoY,kokskraal
5JLDoY,koppiesfontein
5JLDoY,kuilfontein-a
5JLDoY,leeufontein
5JLDoY,leeurivier-suid
5JLDoY,lemoenkloof
5JLDoY,leominster
5JLDoY,liebenbergspan
5JLDoY,lucerne
5JLDoY,lusthof-a
5JLDoY,lusthoff
5JLDoY,mara-a
5JLDoY,merwede
5JLDoY,metz
5JLDoY,middelkraal
5JLDoY,middelvlei
5JLDoY,mimosa
5JLDoY,mooituitsig
5JLDoY,mooivlakte
5JLDoY,noodhulpsdam
5JLDoY,north-dale
5JLDoY,olyf
5JLDoY,ongegund
5JLDoY,onverwacht
5JLDoY,parys
5JLDoY,patrysfontein
5JLDoY,peilkop
5JLDoY,pella
5JLDoY,platberg
5JLDoY,preezfontein-noord
5JLDoY,prospect
5JLDoY,reddersfontein
5JLDoY,rietputsdam
5JLDoY,rooidam
5JLDoY,rotorua
5JLDoY,ruigtevlei-a
5JLDoY,rustpunt
5JLDoY,samar
5JLDoY,sandymount-park
5JLDoY,skietmekaar
5JLDoY,skoonvlakte
5JLDoY,sleutelspoort
5JLDoY,sorgvliet
5JLDoY,spitskop
5JLDoY,steenbokfontein
