,name,_id
0,kou-kamma,LaLsqC
1,matzikama,EJio5S
2,ba-phalaborwa,cc3n2k
3,bela-bela,nqbRoB
4,cederberg,iTV7Zk
5,endumeni,ifEZjw
6,govan-mbeki,jRULia
7,dr-nkosazana-dlamini-zuma,tr965Q
8,ingquza-hill,VRfgdJ
9,nongoma,3mEwwe
10,mtubatuba,Bh8spY
11,big-five-hlabisa,s7ycGg
12,port-st-johns,XGomYQ
13,nyandeni,tTHRF9
14,richtersveld,8cKZQj
15,nama-khoi,ncVUhc
16,khâi-ma,oewPQf
17,kamiesberg,78DWS7
18,kai-!garib,C6K2w9
19,hantam,EogdR6
20,!kheis,AZ8Vmr
21,ratlou,JzNp85
22,edumbe,aCJ238
23,nelson-mandela-bay,vkqzRL
24,kouga,XtSJ3U
25,dawid-kruiper,9MLgSq
26,moses-kotane,SJaRCQ
27,thabazimbi,pn8Zsa
28,ramotshere-moiloa,2rWi7Z
29,mogalakwena,T65G2X
30,lephalale,M4H97g
31,umvoti,QaSqTW
32,emadlangeni,EUMgHm
33,great-kei,KHEnb5
34,magareng,UEMBeq
35,kgatelopele,pVbLHw
36,nketoana,P89LTj
37,dihlabeng,6wr2BF
38,kgetlengrivier,DS9qkK
39,mutale,fLUeyP
40,uphongolo,9UoFmd
41,umshwathi,pebMnk
42,okhahlamba,kFujLu
43,ngqushwa,tZEP5F
44,mbhashe,yNeEu7
45,mossel-bay,2WUjsB
46,knysna,AbfMQN
47,bitou,uymUrJ
48,maquassi-hills,k89RdZ
49,mamusa,opwFVp
50,lekwa-teemane,FBNENZ
51,setsoto,9cPtXP
52,maluti-a-phofung,ZMQBuG
53,maruleng,N3CD4V
54,greater-letaba,tvVf2W
55,greater-giyani,CsT6jC
56,richmond,dTcDDW
57,msinga,oG5PQ5
58,mkhambathini,cQdwdc
59,inkosi-langalibalele,5RuvFs
60,blue-crane-route,u4CAWD
61,witzenberg,GFFykY
62,swellendam,8HuExG
63,laingsburg,weqTrX
64,hessequa,D73z76
65,karoo-hoogland,RR6qVK
66,mahikeng,qEXaoQ
67,victor-khanye,77Cjqg
68,ngwathe,6fnJ7S
69,modimolle–mookgophong,uPC3dd
70,makhuduthamaga,kgXW84
71,fetakgomo-tubatse,qLNML8
72,ephraim-mogale,KdTJs8
73,elias-motsoaledi,QDZzWP
74,impendle,wh3ZMb
75,ethekwini,L89KiS
76,phumelela,oJnwpv
77,king-sabata-dalindyebo,W9NRax
78,inxuba-yethemba,ca7aoc
79,theewaterskloof,HhowMW
80,saldanha-bay,c967Pd
81,oudtshoorn,Q43hEU
82,langeberg,E7EtLT
83,kannaland,cdifKQ
84,george,Cr5qV4
85,cape-agulhas,CTqpHf
86,breede-valley,Hf6p54
87,phokwane,UqJKkf
88,joe-morolong,DUFa7P
89,gamagara,Cco8pQ
90,ga-segonyana,zoPy33
91,tswaing,Dw46BV
92,kagisano-molopo,SvNqVo
93,greater-taung,zjGCVs
94,ditsobotla,jpbVgY
95,city-of-matlosana,ppUrqj
96,moqhaka,Y84Z9N
97,mohokare,yKFQKc
98,metsimaholo,X4ttpx
99,mantsopa,tVFP6d
100,polokwane,AngYBw
101,lepelle-nkumpi,2C5ZfT
102,greater-tzaneen,d4TzhU
103,vulamehlo,p8imj6
104,umzumbe,dHWBrE
105,umuziwabantu,oME72Y
106,umhlabuyalingana,2ER4Rx
107,umdoni,mPqmQH
108,msunduzi,ERwLEa
109,newcastle,3KGwtH
110,jozini,L7DHC9
111,greater-kokstad,vPq7F9
112,ray-nkonyeni,fav2oC
113,alfred-duma,3Yz4nN
114,dannhauser,ki5CdV
115,mafube,vzsbgY
116,umzimvubu,2V8jwP
117,senqu,ytAFre
118,ntabankulu,wbsvYk
119,mhlontlo,qwR2mP
120,winnie-madikizela-mandela,hNZgdn
121,matatiele,MW7GMA
122,elundini,LDVoA7
123,buffalo-city,ait9zM
124,swartland,mFBQcR
125,stellenbosch,rTYMfH
126,prince-albert,jn7Sd4
127,overstrand,xQN8pV
128,drakenstein,ZdCMqY
129,bergrivier,QvpSgt
130,beaufort-west,dUuapE
131,umsobomvu,tW5Lpf
132,ubuntu,s2hPcx
133,jb-marks,AkStP2
134,lesedi,vmP3FB
135,city-of-ekurhuleni,oH5JXH
136,tswelopele,2Bo4hj
137,nala,2FZMp6
138,masilonyana,2NZ4Bz
139,walter-sisulu,LaXyGj
140,dr-beyers-naudé,57w8pB
141,thulamela,ZWAzYs
142,musina,sk59ap
143,molemole,9B5JDW
144,makhado,r4YiUS
145,blouberg,byPCuw
146,aganang,4dd3tJ
147,umzimkhulu,ZGJig9
148,umngeni,txJr2C
149,umlalazi,QwYW6m
150,umhlathuze,gJnpPh
151,ulundi,NazvfD
152,ubuhlebezwe,SFQWJ3
153,ntambanana,ARogqF
154,nqutu,WRhKmC
155,nkandla,uwvgvo
156,ndwedwe,mGdf5c
157,mthonjaneni,sxVHzP
158,mpofana,2apxDQ
159,umfolozi,znr457
160,maphumulo,Yk6WKt
161,mandeni,CpuxKJ
162,kwadukuza,qMjkEs
163,abaqulusi,3e6yBo
164,sundays-river-valley,NgVkwC
