start_time,finsh_time,date_of_month,stage
01:00,03:30,1,6
01:00,03:30,2,0
01:00,03:30,3,0
01:00,03:30,4,0
01:00,03:30,5,0
01:00,03:30,6,0
01:00,03:30,7,0
01:00,03:30,8,0
01:00,03:30,9,4
01:00,03:30,10,1
01:00,03:30,11,2
01:00,03:30,12,3
01:00,03:30,13,0
01:00,03:30,14,5
01:00,03:30,15,6
01:00,03:30,16,7
01:00,03:30,17,8
01:00,03:30,18,0
01:00,03:30,19,0
01:00,03:30,20,0
01:00,03:30,21,0
01:00,03:30,22,0
01:00,03:30,23,0
01:00,03:30,24,0
01:00,03:30,25,3
01:00,03:30,26,4
01:00,03:30,27,1
01:00,03:30,28,2
01:00,03:30,29,0
01:00,03:30,30,8
01:00,03:30,31,5
03:00,05:30,1,0
03:00,05:30,2,0
03:00,05:30,3,0
03:00,05:30,4,0
03:00,05:30,5,4
03:00,05:30,6,1
03:00,05:30,7,2
03:00,05:30,8,3
03:00,05:30,9,8
03:00,05:30,10,5
03:00,05:30,11,6
03:00,05:30,12,7
03:00,05:30,13,0
03:00,05:30,14,0
03:00,05:30,15,0
03:00,05:30,16,0
03:00,05:30,17,0
03:00,05:30,18,0
03:00,05:30,19,0
03:00,05:30,20,0
03:00,05:30,21,3
03:00,05:30,22,4
03:00,05:30,23,1
03:00,05:30,24,2
03:00,05:30,25,7
03:00,05:30,26,8
03:00,05:30,27,5
03:00,05:30,28,6
03:00,05:30,29,0
03:00,05:30,30,0
03:00,05:30,31,0
05:00,07:30,1,4
05:00,07:30,2,1
05:00,07:30,3,2
05:00,07:30,4,3
05:00,07:30,5,8
05:00,07:30,6,5
05:00,07:30,7,6
05:00,07:30,8,7
05:00,07:30,9,0
05:00,07:30,10,0
05:00,07:30,11,0
05:00,07:30,12,0
05:00,07:30,13,0
05:00,07:30,14,0
05:00,07:30,15,0
05:00,07:30,16,0
05:00,07:30,17,3
05:00,07:30,18,4
05:00,07:30,19,1
05:00,07:30,20,2
05:00,07:30,21,7
05:00,07:30,22,8
05:00,07:30,23,5
05:00,07:30,24,6
05:00,07:30,25,0
05:00,07:30,26,0
05:00,07:30,27,0
05:00,07:30,28,0
05:00,07:30,29,0
05:00,07:30,30,0
05:00,07:30,31,0
07:00,09:30,1,8
07:00,09:30,2,5
07:00,09:30,3,6
07:00,09:30,4,7
07:00,09:30,5,0
07:00,09:30,6,0
07:00,09:30,7,0
07:00,09:30,8,0
07:00,09:30,9,0
07:00,09:30,10,0
07:00,09:30,11,0
07:00,09:30,12,0
07:00,09:30,13,3
07:00,09:30,14,4
07:00,09:30,15,1
07:00,09:30,16,2
07:00,09:30,17,7
07:00,09:30,18,8
07:00,09:30,19,5
07:00,09:30,20,6
07:00,09:30,21,0
07:00,09:30,22,0
07:00,09:30,23,0
07:00,09:30,24,0
07:00,09:30,25,0
07:00,09:30,26,0
07:00,09:30,27,0
07:00,09:30,28,0
07:00,09:30,29,2
07:00,09:30,30,3
07:00,09:30,31,4
09:00,11:30,1,0
09:00,11:30,2,0
09:00,11:30,3,0
09:00,11:30,4,0
09:00,11:30,5,0
09:00,11:30,6,0
09:00,11:30,7,0
09:00,11:30,8,0
09:00,11:30,9,3
09:00,11:30,10,4
09:00,11:30,11,1
09:00,11:30,12,2
09:00,11:30,13,7
09:00,11:30,14,8
09:00,11:30,15,5
09:00,11:30,16,6
09:00,11:30,17,0
09:00,11:30,18,0
09:00,11:30,19,0
09:00,11:30,20,0
09:00,11:30,21,0
09:00,11:30,22,0
09:00,11:30,23,0
09:00,11:30,24,0
09:00,11:30,25,2
09:00,11:30,26,3
09:00,11:30,27,4
09:00,11:30,28,1
09:00,11:30,29,6
09:00,11:30,30,7
09:00,11:30,31,8
11:00,13:30,1,0
11:00,13:30,2,0
11:00,13:30,3,0
11:00,13:30,4,0
11:00,13:30,5,3
11:00,13:30,6,4
11:00,13:30,7,1
11:00,13:30,8,2
11:00,13:30,9,7
11:00,13:30,10,8
11:00,13:30,11,5
11:00,13:30,12,6
11:00,13:30,13,0
11:00,13:30,14,0
11:00,13:30,15,0
11:00,13:30,16,0
11:00,13:30,17,0
11:00,13:30,18,0
11:00,13:30,19,0
11:00,13:30,20,0
11:00,13:30,21,2
11:00,13:30,22,3
11:00,13:30,23,4
11:00,13:30,24,1
11:00,13:30,25,6
11:00,13:30,26,7
11:00,13:30,27,8
11:00,13:30,28,5
11:00,13:30,29,0
11:00,13:30,30,0
11:00,13:30,31,0
13:00,15:30,1,3
13:00,15:30,2,4
13:00,15:30,3,1
13:00,15:30,4,2
13:00,15:30,5,7
13:00,15:30,6,8
13:00,15:30,7,5
13:00,15:30,8,6
13:00,15:30,9,0
13:00,15:30,10,0
13:00,15:30,11,0
13:00,15:30,12,0
13:00,15:30,13,0
13:00,15:30,14,0
13:00,15:30,15,0
13:00,15:30,16,0
13:00,15:30,17,2
13:00,15:30,18,3
13:00,15:30,19,4
13:00,15:30,20,1
13:00,15:30,21,6
13:00,15:30,22,7
13:00,15:30,23,8
13:00,15:30,24,5
13:00,15:30,25,0
13:00,15:30,26,0
13:00,15:30,27,0
13:00,15:30,28,0
13:00,15:30,29,0
13:00,15:30,30,0
13:00,15:30,31,0
15:00,17:30,1,7
15:00,17:30,2,8
15:00,17:30,3,5
15:00,17:30,4,6
15:00,17:30,5,0
15:00,17:30,6,0
15:00,17:30,7,0
15:00,17:30,8,0
15:00,17:30,9,0
15:00,17:30,10,0
15:00,17:30,11,0
15:00,17:30,12,0
15:00,17:30,13,2
15:00,17:30,14,3
15:00,17:30,15,4
15:00,17:30,16,1
15:00,17:30,17,6
15:00,17:30,18,7
15:00,17:30,19,8
15:00,17:30,20,5
15:00,17:30,21,0
15:00,17:30,22,0
15:00,17:30,23,0
15:00,17:30,24,0
15:00,17:30,25,0
15:00,17:30,26,0
15:00,17:30,27,0
15:00,17:30,28,0
15:00,17:30,29,1
15:00,17:30,30,2
15:00,17:30,31,3
17:00,19:30,1,0
17:00,19:30,2,0
17:00,19:30,3,0
17:00,19:30,4,0
17:00,19:30,5,0
17:00,19:30,6,0
17:00,19:30,7,0
17:00,19:30,8,0
17:00,19:30,9,2
17:00,19:30,10,3
17:00,19:30,11,4
17:00,19:30,12,1
17:00,19:30,13,6
17:00,19:30,14,7
17:00,19:30,15,8
17:00,19:30,16,5
17:00,19:30,17,0
17:00,19:30,18,0
17:00,19:30,19,0
17:00,19:30,20,0
17:00,19:30,21,0
17:00,19:30,22,0
17:00,19:30,23,0
17:00,19:30,24,0
17:00,19:30,25,1
17:00,19:30,26,2
17:00,19:30,27,3
17:00,19:30,28,4
17:00,19:30,29,5
17:00,19:30,30,6
17:00,19:30,31,7
19:00,21:30,1,0
19:00,21:30,2,0
19:00,21:30,3,0
19:00,21:30,4,0
19:00,21:30,5,2
19:00,21:30,6,3
19:00,21:30,7,4
19:00,21:30,8,1
19:00,21:30,9,6
19:00,21:30,10,7
19:00,21:30,11,8
19:00,21:30,12,5
19:00,21:30,13,0
19:00,21:30,14,0
19:00,21:30,15,0
19:00,21:30,16,0
19:00,21:30,17,0
19:00,21:30,18,0
19:00,21:30,19,0
19:00,21:30,20,0
19:00,21:30,21,1
19:00,21:30,22,2
19:00,21:30,23,3
19:00,21:30,24,4
19:00,21:30,25,5
19:00,21:30,26,6
19:00,21:30,27,7
19:00,21:30,28,8
19:00,21:30,29,0
19:00,21:30,30,0
19:00,21:30,31,0
21:00,23:30,1,2
21:00,23:30,2,3
21:00,23:30,3,4
21:00,23:30,4,1
21:00,23:30,5,6
21:00,23:30,6,7
21:00,23:30,7,8
21:00,23:30,8,5
21:00,23:30,9,0
21:00,23:30,10,0
21:00,23:30,11,0
21:00,23:30,12,0
21:00,23:30,13,0
21:00,23:30,14,0
21:00,23:30,15,0
21:00,23:30,16,0
21:00,23:30,17,1
21:00,23:30,18,2
21:00,23:30,19,3
21:00,23:30,20,4
21:00,23:30,21,5
21:00,23:30,22,6
21:00,23:30,23,7
21:00,23:30,24,8
21:00,23:30,25,0
21:00,23:30,26,0
21:00,23:30,27,0
21:00,23:30,28,0
21:00,23:30,29,0
21:00,23:30,30,0
21:00,23:30,31,0
23:00,01:30,1,6
23:00,01:30,2,7
23:00,01:30,3,8
23:00,01:30,4,5
23:00,01:30,5,0
23:00,01:30,6,0
23:00,01:30,7,0
23:00,01:30,8,0
23:00,01:30,9,0
23:00,01:30,10,0
23:00,01:30,11,0
23:00,01:30,12,0
23:00,01:30,13,1
23:00,01:30,14,2
23:00,01:30,15,3
23:00,01:30,16,4
23:00,01:30,17,5
23:00,01:30,18,6
23:00,01:30,19,7
23:00,01:30,20,8
23:00,01:30,21,0
23:00,01:30,22,0
23:00,01:30,23,0
23:00,01:30,24,0
23:00,01:30,25,0
23:00,01:30,26,0
23:00,01:30,27,0
23:00,01:30,28,0
23:00,01:30,29,4
23:00,01:30,30,1
23:00,01:30,31,2
