start_time,finsh_time,date_of_month,stage
01:00,03:30,1,2
01:00,03:30,2,3
01:00,03:30,3,4
01:00,03:30,4,1
01:00,03:30,5,0
01:00,03:30,6,7
01:00,03:30,7,8
01:00,03:30,8,5
01:00,03:30,9,6
01:00,03:30,10,0
01:00,03:30,11,0
01:00,03:30,12,0
01:00,03:30,13,0
01:00,03:30,14,0
01:00,03:30,15,0
01:00,03:30,16,0
01:00,03:30,17,1
01:00,03:30,18,2
01:00,03:30,19,3
01:00,03:30,20,4
01:00,03:30,21,0
01:00,03:30,22,6
01:00,03:30,23,7
01:00,03:30,24,8
01:00,03:30,25,5
01:00,03:30,26,0
01:00,03:30,27,0
01:00,03:30,28,0
01:00,03:30,29,0
01:00,03:30,30,0
01:00,03:30,31,0
03:00,05:30,1,6
03:00,05:30,2,7
03:00,05:30,3,8
03:00,05:30,4,5
03:00,05:30,5,0
03:00,05:30,6,0
03:00,05:30,7,0
03:00,05:30,8,0
03:00,05:30,9,0
03:00,05:30,10,0
03:00,05:30,11,0
03:00,05:30,12,0
03:00,05:30,13,1
03:00,05:30,14,2
03:00,05:30,15,3
03:00,05:30,16,4
03:00,05:30,17,5
03:00,05:30,18,6
03:00,05:30,19,7
03:00,05:30,20,8
03:00,05:30,21,0
03:00,05:30,22,0
03:00,05:30,23,0
03:00,05:30,24,0
03:00,05:30,25,0
03:00,05:30,26,0
03:00,05:30,27,0
03:00,05:30,28,0
03:00,05:30,29,4
03:00,05:30,30,1
03:00,05:30,31,2
05:00,07:30,1,0
05:00,07:30,2,0
05:00,07:30,3,0
05:00,07:30,4,0
05:00,07:30,5,0
05:00,07:30,6,0
05:00,07:30,7,0
05:00,07:30,8,0
05:00,07:30,9,1
05:00,07:30,10,2
05:00,07:30,11,3
05:00,07:30,12,4
05:00,07:30,13,5
05:00,07:30,14,6
05:00,07:30,15,7
05:00,07:30,16,8
05:00,07:30,17,0
05:00,07:30,18,0
05:00,07:30,19,0
05:00,07:30,20,0
05:00,07:30,21,0
05:00,07:30,22,0
05:00,07:30,23,0
05:00,07:30,24,0
05:00,07:30,25,4
05:00,07:30,26,1
05:00,07:30,27,2
05:00,07:30,28,3
05:00,07:30,29,8
05:00,07:30,30,5
05:00,07:30,31,6
07:00,09:30,1,0
07:00,09:30,2,0
07:00,09:30,3,0
07:00,09:30,4,0
07:00,09:30,5,1
07:00,09:30,6,2
07:00,09:30,7,3
07:00,09:30,8,4
07:00,09:30,9,5
07:00,09:30,10,6
07:00,09:30,11,7
07:00,09:30,12,8
07:00,09:30,13,0
07:00,09:30,14,0
07:00,09:30,15,0
07:00,09:30,16,0
07:00,09:30,17,0
07:00,09:30,18,0
07:00,09:30,19,0
07:00,09:30,20,0
07:00,09:30,21,4
07:00,09:30,22,1
07:00,09:30,23,2
07:00,09:30,24,3
07:00,09:30,25,8
07:00,09:30,26,5
07:00,09:30,27,6
07:00,09:30,28,7
07:00,09:30,29,0
07:00,09:30,30,0
07:00,09:30,31,0
09:00,11:30,1,1
09:00,11:30,2,2
09:00,11:30,3,3
09:00,11:30,4,4
09:00,11:30,5,5
09:00,11:30,6,6
09:00,11:30,7,7
09:00,11:30,8,8
09:00,11:30,9,0
09:00,11:30,10,0
09:00,11:30,11,0
09:00,11:30,12,0
09:00,11:30,13,0
09:00,11:30,14,0
09:00,11:30,15,0
09:00,11:30,16,0
09:00,11:30,17,4
09:00,11:30,18,1
09:00,11:30,19,2
09:00,11:30,20,3
09:00,11:30,21,8
09:00,11:30,22,5
09:00,11:30,23,6
09:00,11:30,24,7
09:00,11:30,25,0
09:00,11:30,26,0
09:00,11:30,27,0
09:00,11:30,28,0
09:00,11:30,29,0
09:00,11:30,30,0
09:00,11:30,31,0
11:00,13:30,1,5
11:00,13:30,2,6
11:00,13:30,3,7
11:00,13:30,4,8
11:00,13:30,5,0
11:00,13:30,6,0
11:00,13:30,7,0
11:00,13:30,8,0
11:00,13:30,9,0
11:00,13:30,10,0
11:00,13:30,11,0
11:00,13:30,12,0
11:00,13:30,13,4
11:00,13:30,14,1
11:00,13:30,15,2
11:00,13:30,16,3
11:00,13:30,17,8
11:00,13:30,18,5
11:00,13:30,19,6
11:00,13:30,20,7
11:00,13:30,21,0
11:00,13:30,22,0
11:00,13:30,23,0
11:00,13:30,24,0
11:00,13:30,25,0
11:00,13:30,26,0
11:00,13:30,27,0
11:00,13:30,28,0
11:00,13:30,29,3
11:00,13:30,30,4
11:00,13:30,31,1
13:00,15:30,1,0
13:00,15:30,2,0
13:00,15:30,3,0
13:00,15:30,4,0
13:00,15:30,5,0
13:00,15:30,6,0
13:00,15:30,7,0
13:00,15:30,8,0
13:00,15:30,9,4
13:00,15:30,10,1
13:00,15:30,11,2
13:00,15:30,12,3
13:00,15:30,13,8
13:00,15:30,14,5
13:00,15:30,15,6
13:00,15:30,16,7
13:00,15:30,17,0
13:00,15:30,18,0
13:00,15:30,19,0
13:00,15:30,20,0
13:00,15:30,21,0
13:00,15:30,22,0
13:00,15:30,23,0
13:00,15:30,24,0
13:00,15:30,25,3
13:00,15:30,26,4
13:00,15:30,27,1
13:00,15:30,28,2
13:00,15:30,29,7
13:00,15:30,30,8
13:00,15:30,31,5
15:00,17:30,1,0
15:00,17:30,2,0
15:00,17:30,3,0
15:00,17:30,4,0
15:00,17:30,5,4
15:00,17:30,6,1
15:00,17:30,7,2
15:00,17:30,8,3
15:00,17:30,9,8
15:00,17:30,10,5
15:00,17:30,11,6
15:00,17:30,12,7
15:00,17:30,13,0
15:00,17:30,14,0
15:00,17:30,15,0
15:00,17:30,16,0
15:00,17:30,17,0
15:00,17:30,18,0
15:00,17:30,19,0
15:00,17:30,20,0
15:00,17:30,21,3
15:00,17:30,22,4
15:00,17:30,23,1
15:00,17:30,24,2
15:00,17:30,25,7
15:00,17:30,26,8
15:00,17:30,27,5
15:00,17:30,28,6
15:00,17:30,29,0
15:00,17:30,30,0
15:00,17:30,31,0
17:00,19:30,1,4
17:00,19:30,2,1
17:00,19:30,3,2
17:00,19:30,4,3
17:00,19:30,5,8
17:00,19:30,6,5
17:00,19:30,7,6
17:00,19:30,8,7
17:00,19:30,9,0
17:00,19:30,10,0
17:00,19:30,11,0
17:00,19:30,12,0
17:00,19:30,13,0
17:00,19:30,14,0
17:00,19:30,15,0
17:00,19:30,16,0
17:00,19:30,17,3
17:00,19:30,18,4
17:00,19:30,19,1
17:00,19:30,20,2
17:00,19:30,21,7
17:00,19:30,22,8
17:00,19:30,23,5
17:00,19:30,24,6
17:00,19:30,25,0
17:00,19:30,26,0
17:00,19:30,27,0
17:00,19:30,28,0
17:00,19:30,29,0
17:00,19:30,30,0
17:00,19:30,31,0
19:00,21:30,1,8
19:00,21:30,2,5
19:00,21:30,3,6
19:00,21:30,4,7
19:00,21:30,5,0
19:00,21:30,6,0
19:00,21:30,7,0
19:00,21:30,8,0
19:00,21:30,9,0
19:00,21:30,10,0
19:00,21:30,11,0
19:00,21:30,12,0
19:00,21:30,13,3
19:00,21:30,14,4
19:00,21:30,15,1
19:00,21:30,16,2
19:00,21:30,17,7
19:00,21:30,18,8
19:00,21:30,19,5
19:00,21:30,20,6
19:00,21:30,21,0
19:00,21:30,22,0
19:00,21:30,23,0
19:00,21:30,24,0
19:00,21:30,25,0
19:00,21:30,26,0
19:00,21:30,27,0
19:00,21:30,28,0
19:00,21:30,29,2
19:00,21:30,30,3
19:00,21:30,31,4
21:00,23:30,1,0
21:00,23:30,2,0
21:00,23:30,3,0
21:00,23:30,4,0
21:00,23:30,5,0
21:00,23:30,6,0
21:00,23:30,7,0
21:00,23:30,8,0
21:00,23:30,9,3
21:00,23:30,10,4
21:00,23:30,11,1
21:00,23:30,12,2
21:00,23:30,13,7
21:00,23:30,14,8
21:00,23:30,15,5
21:00,23:30,16,6
21:00,23:30,17,0
21:00,23:30,18,0
21:00,23:30,19,0
21:00,23:30,20,0
21:00,23:30,21,0
21:00,23:30,22,0
21:00,23:30,23,0
21:00,23:30,24,0
21:00,23:30,25,2
21:00,23:30,26,3
21:00,23:30,27,4
21:00,23:30,28,1
21:00,23:30,29,6
21:00,23:30,30,7
21:00,23:30,31,8
23:00,01:30,1,0
23:00,01:30,2,0
23:00,01:30,3,0
23:00,01:30,4,0
23:00,01:30,5,3
23:00,01:30,6,4
23:00,01:30,7,1
23:00,01:30,8,2
23:00,01:30,9,7
23:00,01:30,10,8
23:00,01:30,11,5
23:00,01:30,12,6
23:00,01:30,13,0
23:00,01:30,14,0
23:00,01:30,15,0
23:00,01:30,16,0
23:00,01:30,17,0
23:00,01:30,18,0
23:00,01:30,19,0
23:00,01:30,20,0
23:00,01:30,21,2
23:00,01:30,22,3
23:00,01:30,23,4
23:00,01:30,24,1
23:00,01:30,25,6
23:00,01:30,26,7
23:00,01:30,27,8
23:00,01:30,28,5
23:00,01:30,29,0
23:00,01:30,30,0
23:00,01:30,31,0
